"year" "Region" "Site" "Elevation" "Rep" "Microsite" "S.barbatus" "B.rubens" "E.cicutarium" "B.hordeaceus" "P.secunda" "D.kelloggii" "P.ovata" "C.barbigera" "L.gracilis" "C.exserta" "A.wrangelianus" "D.capitatum" "Pectocarya.spp." "E.penduliflora" "A.tessellata" "A.adscensionis" "C.fremontii" "E.minutiflora" "P.membranaceum" "L.lasiocarpa" "M.glabrata" "R.neomexicana" "E.eremicum" "C.rigida" "P.crenulata" "E.wallacei" "C.brevipes" "C.claviformis" "Erinoginum.spp." "M.bellioides" "E.exilis" "C.lasiophyllus" "L.setosissima" "A.tuberosa" "B.nigria" "N.demissum" "A.lentiginosus" "A.grandiflora" "H.vulgare" "C.intermedia"
"1" 2016 "Mojave" 2.5 1100 1 "Shrub" 1 12 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2" 2016 "Mojave" 2.5 1100 1 "Open" 3 9 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"3" 2016 "Mojave" 2.5 1100 2 "Shrub" 0 15 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0
"4" 2016 "Mojave" 2.5 1100 2 "Open" 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0
"5" 2016 "Mojave" 2.5 1100 3 "Shrub" 2 3 0 0 0 0 0 1 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"6" 2016 "Mojave" 2.5 1100 3 "Open" 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7" 2016 "Mojave" 2.5 1100 4 "Shrub" 0 5 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8" 2016 "Mojave" 2.5 1100 4 "Open" 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"9" 2016 "Mojave" 2.5 1100 5 "Shrub" 6 19 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"10" 2016 "Mojave" 2.5 1100 5 "Open" 2 12 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"11" 2016 "Mojave" 2.5 1100 6 "Shrub" 7 22 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0
"12" 2016 "Mojave" 2.5 1100 6 "Open" 1 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"13" 2016 "Mojave" 2.5 1100 7 "Shrub" 4 20 2 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0
"14" 2016 "Mojave" 2.5 1100 7 "Open" 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"15" 2016 "Mojave" 2.5 1100 8 "Shrub" 0 36 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"16" 2016 "Mojave" 2.5 1100 8 "Open" 2 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"17" 2016 "Mojave" 2.5 1100 9 "Shrub" 7 29 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0
"18" 2016 "Mojave" 2.5 1100 9 "Open" 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"19" 2016 "Mojave" 2.5 1100 10 "Shrub" 3 18 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"20" 2016 "Mojave" 2.5 1100 10 "Open" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"21" 2016 "Mojave" 2.5 1100 11 "Shrub" 0 43 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0
"22" 2016 "Mojave" 2.5 1100 11 "Open" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"23" 2016 "Mojave" 2.5 1100 12 "Shrub" 3 31 3 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"24" 2016 "Mojave" 2.5 1100 12 "Open" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"25" 2016 "Mojave" 2.5 1100 13 "Shrub" 0 12 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
