"Plot" "Microsite" "Exclosure" "Gradient" "SWC.Peak" "Species" "Abundance"
"1" 17 "Open" "Y" 0 11.8 "BromusR" 58
"2" 17 "Shrub" "Y" 0 12.4 "BromusR" 62
"3" 17 "Open" "Y" 0 11.8 "Amsinckia" 0
"4" 17 "Shrub" "Y" 0 12.4 "Amsinckia" 0
"5" 17 "Open" "Y" 0 11.8 "Brassica" 0
"6" 17 "Shrub" "Y" 0 12.4 "Brassica" 0
"7" 17 "Open" "Y" 0 11.8 "BromusH" 0
"8" 17 "Shrub" "Y" 0 12.4 "BromusH" 0
"9" 17 "Open" "Y" 0 11.8 "Erodium" 14
"10" 17 "Shrub" "Y" 0 12.4 "Erodium" 3
"11" 17 "Open" "Y" 0 11.8 "Hordeum" 0
"12" 17 "Shrub" "Y" 0 12.4 "Hordeum" 0
"13" 17 "Open" "Y" 0 11.8 "Marrubium" 0
"14" 17 "Shrub" "Y" 0 12.4 "Marrubium" 0
"15" 17 "Open" "Y" 0 11.8 "Schismus" 0
"16" 17 "Shrub" "Y" 0 12.4 "Schismus" 0
"17" 18 "Open" "Y" 2 7 "BromusR" 13
"18" 18 "Shrub" "Y" 2 5.8 "BromusR" 70
"19" 18 "Open" "Y" 2 7 "Amsinckia" 0
"20" 18 "Shrub" "Y" 2 5.8 "Amsinckia" 0
"21" 18 "Open" "Y" 2 7 "Brassica" 0
"22" 18 "Shrub" "Y" 2 5.8 "Brassica" 0
"23" 18 "Open" "Y" 2 7 "BromusH" 0
"24" 18 "Shrub" "Y" 2 5.8 "BromusH" 0
"25" 18 "Open" "Y" 2 7 "Erodium" 36
"26" 18 "Shrub" "Y" 2 5.8 "Erodium" 4
"27" 18 "Open" "Y" 2 7 "Hordeum" 3
"28" 18 "Shrub" "Y" 2 5.8 "Hordeum" 0
"29" 18 "Open" "Y" 2 7 "Marrubium" 0
"30" 18 "Shrub" "Y" 2 5.8 "Marrubium" 0
"31" 18 "Open" "Y" 2 7 "Schismus" 0
"32" 18 "Shrub" "Y" 2 5.8 "Schismus" 0
"33" 22 "Open" "Y" 4 9.4 "BromusR" 0
"34" 22 "Shrub" "Y" 4 6.2 "BromusR" 6
"35" 22 "Open" "Y" 4 9.4 "Amsinckia" 0
"36" 22 "Shrub" "Y" 4 6.2 "Amsinckia" 0
"37" 22 "Open" "Y" 4 9.4 "Brassica" 0
"38" 22 "Shrub" "Y" 4 6.2 "Brassica" 0
"39" 22 "Open" "Y" 4 9.4 "BromusH" 0
"40" 22 "Shrub" "Y" 4 6.2 "BromusH" 0
"41" 22 "Open" "Y" 4 9.4 "Erodium" 15
"42" 22 "Shrub" "Y" 4 6.2 "Erodium" 4
"43" 22 "Open" "Y" 4 9.4 "Hordeum" 0
"44" 22 "Shrub" "Y" 4 6.2 "Hordeum" 0
"45" 22 "Open" "Y" 4 9.4 "Marrubium" 0
"46" 22 "Shrub" "Y" 4 6.2 "Marrubium" 0
"47" 22 "Open" "Y" 4 9.4 "Schismus" 61
"48" 22 "Shrub" "Y" 4 6.2 "Schismus" 29
"49" 24 "Open" "Y" 5 10 "BromusR" 21
"50" 24 "Shrub" "Y" 5 4.8 "BromusR" 47
"51" 24 "Open" "Y" 5 10 "Amsinckia" 0
"52" 24 "Shrub" "Y" 5 4.8 "Amsinckia" 0
"53" 24 "Open" "Y" 5 10 "Brassica" 0
"54" 24 "Shrub" "Y" 5 4.8 "Brassica" 0
"55" 24 "Open" "Y" 5 10 "BromusH" 0
"56" 24 "Shrub" "Y" 5 4.8 "BromusH" 3
"57" 24 "Open" "Y" 5 10 "Erodium" 25
"58" 24 "Shrub" "Y" 5 4.8 "Erodium" 12
"59" 24 "Open" "Y" 5 10 "Hordeum" 0
"60" 24 "Shrub" "Y" 5 4.8 "Hordeum" 0
"61" 24 "Open" "Y" 5 10 "Marrubium" 8
"62" 24 "Shrub" "Y" 5 4.8 "Marrubium" 0
"63" 24 "Open" "Y" 5 10 "Schismus" 29
"64" 24 "Shrub" "Y" 5 4.8 "Schismus" 0
"65" 25 "Open" "N" 5 12.8 "BromusR" 8
"66" 25 "Shrub" "N" 5 7.6 "BromusR" 31
"67" 25 "Open" "N" 5 12.8 "Amsinckia" 0
"68" 25 "Shrub" "N" 5 7.6 "Amsinckia" 0
"69" 25 "Open" "N" 5 12.8 "Brassica" 0
"70" 25 "Shrub" "N" 5 7.6 "Brassica" 0
"71" 25 "Open" "N" 5 12.8 "BromusH" 0
"72" 25 "Shrub" "N" 5 7.6 "BromusH" 0
"73" 25 "Open" "N" 5 12.8 "Erodium" 8
"74" 25 "Shrub" "N" 5 7.6 "Erodium" 1
"75" 25 "Open" "N" 5 12.8 "Hordeum" 0
"76" 25 "Shrub" "N" 5 7.6 "Hordeum" 0
"77" 25 "Open" "N" 5 12.8 "Marrubium" 0
"78" 25 "Shrub" "N" 5 7.6 "Marrubium" 0
"79" 25 "Open" "N" 5 12.8 "Schismus" 0
"80" 25 "Shrub" "N" 5 7.6 "Schismus" 0
"81" 28 "Open" "N" 4 12.6 "BromusR" 30
"82" 28 "Shrub" "N" 4 15.4 "BromusR" 84
"83" 28 "Open" "N" 4 12.6 "Amsinckia" 0
"84" 28 "Shrub" "N" 4 15.4 "Amsinckia" 0
"85" 28 "Open" "N" 4 12.6 "Brassica" 0
"86" 28 "Shrub" "N" 4 15.4 "Brassica" 0
"87" 28 "Open" "N" 4 12.6 "BromusH" 0
"88" 28 "Shrub" "N" 4 15.4 "BromusH" 4
"89" 28 "Open" "N" 4 12.6 "Erodium" 12
"90" 28 "Shrub" "N" 4 15.4 "Erodium" 19
"91" 28 "Open" "N" 4 12.6 "Hordeum" 0
"92" 28 "Shrub" "N" 4 15.4 "Hordeum" 0
"93" 28 "Open" "N" 4 12.6 "Marrubium" 0
"94" 28 "Shrub" "N" 4 15.4 "Marrubium" 0
"95" 28 "Open" "N" 4 12.6 "Schismus" 0
"96" 28 "Shrub" "N" 4 15.4 "Schismus" 0
"97" 30 "Open" "N" 1 12.2 "BromusR" 47
"98" 30 "Shrub" "N" 1 7.3 "BromusR" 79
"99" 30 "Open" "N" 1 12.2 "Amsinckia" 0
"100" 30 "Shrub" "N" 1 7.3 "Amsinckia" 0
"101" 30 "Open" "N" 1 12.2 "Brassica" 0
"102" 30 "Shrub" "N" 1 7.3 "Brassica" 0
"103" 30 "Open" "N" 1 12.2 "BromusH" 1
"104" 30 "Shrub" "N" 1 7.3 "BromusH" 6
"105" 30 "Open" "N" 1 12.2 "Erodium" 19
"106" 30 "Shrub" "N" 1 7.3 "Erodium" 12
"107" 30 "Open" "N" 1 12.2 "Hordeum" 0
"108" 30 "Shrub" "N" 1 7.3 "Hordeum" 0
"109" 30 "Open" "N" 1 12.2 "Marrubium" 0
"110" 30 "Shrub" "N" 1 7.3 "Marrubium" 0
"111" 30 "Open" "N" 1 12.2 "Schismus" 0
"112" 30 "Shrub" "N" 1 7.3 "Schismus" 0
"113" 31 "Open" "N" 0 5.1 "BromusR" 50
"114" 31 "Shrub" "N" 0 8.4 "BromusR" 60
"115" 31 "Open" "N" 0 5.1 "Amsinckia" 0
"116" 31 "Shrub" "N" 0 8.4 "Amsinckia" 0
"117" 31 "Open" "N" 0 5.1 "Brassica" 0
"118" 31 "Shrub" "N" 0 8.4 "Brassica" 0
"119" 31 "Open" "N" 0 5.1 "BromusH" 0
"120" 31 "Shrub" "N" 0 8.4 "BromusH" 3
"121" 31 "Open" "N" 0 5.1 "Erodium" 18
"122" 31 "Shrub" "N" 0 8.4 "Erodium" 9
"123" 31 "Open" "N" 0 5.1 "Hordeum" 0
"124" 31 "Shrub" "N" 0 8.4 "Hordeum" 0
"125" 31 "Open" "N" 0 5.1 "Marrubium" 0
"126" 31 "Shrub" "N" 0 8.4 "Marrubium" 0
"127" 31 "Open" "N" 0 5.1 "Schismus" 0
"128" 31 "Shrub" "N" 0 8.4 "Schismus" 0
"129" 43 "Open" "N" 2 12.7 "BromusR" 61
"130" 43 "Shrub" "N" 2 10.2 "BromusR" 67
"131" 43 "Open" "N" 2 12.7 "Amsinckia" 0
"132" 43 "Shrub" "N" 2 10.2 "Amsinckia" 0
"133" 43 "Open" "N" 2 12.7 "Brassica" 0
"134" 43 "Shrub" "N" 2 10.2 "Brassica" 0
"135" 43 "Open" "N" 2 12.7 "BromusH" 0
"136" 43 "Shrub" "N" 2 10.2 "BromusH" 4
"137" 43 "Open" "N" 2 12.7 "Erodium" 11
"138" 43 "Shrub" "N" 2 10.2 "Erodium" 10
"139" 43 "Open" "N" 2 12.7 "Hordeum" 0
"140" 43 "Shrub" "N" 2 10.2 "Hordeum" 0
"141" 43 "Open" "N" 2 12.7 "Marrubium" 0
"142" 43 "Shrub" "N" 2 10.2 "Marrubium" 0
"143" 43 "Open" "N" 2 12.7 "Schismus" 0
"144" 43 "Shrub" "N" 2 10.2 "Schismus" 0
"145" 46 "Open" "Y" 3 10.5 "BromusR" 51
"146" 46 "Shrub" "Y" 3 6.2 "BromusR" 221
"147" 46 "Open" "Y" 3 10.5 "Amsinckia" 0
"148" 46 "Shrub" "Y" 3 6.2 "Amsinckia" 0
"149" 46 "Open" "Y" 3 10.5 "Brassica" 0
"150" 46 "Shrub" "Y" 3 6.2 "Brassica" 0
"151" 46 "Open" "Y" 3 10.5 "BromusH" 0
"152" 46 "Shrub" "Y" 3 6.2 "BromusH" 2
"153" 46 "Open" "Y" 3 10.5 "Erodium" 14
"154" 46 "Shrub" "Y" 3 6.2 "Erodium" 0
"155" 46 "Open" "Y" 3 10.5 "Hordeum" 0
"156" 46 "Shrub" "Y" 3 6.2 "Hordeum" 0
"157" 46 "Open" "Y" 3 10.5 "Marrubium" 0
"158" 46 "Shrub" "Y" 3 6.2 "Marrubium" 0
"159" 46 "Open" "Y" 3 10.5 "Schismus" 0
"160" 46 "Shrub" "Y" 3 6.2 "Schismus" 0
"161" 47 "Open" "N" 0 9 "BromusR" 66
"162" 47 "Shrub" "N" 0 6.6 "BromusR" 69
"163" 47 "Open" "N" 0 9 "Amsinckia" 0
"164" 47 "Shrub" "N" 0 6.6 "Amsinckia" 0
"165" 47 "Open" "N" 0 9 "Brassica" 0
"166" 47 "Shrub" "N" 0 6.6 "Brassica" 0
"167" 47 "Open" "N" 0 9 "BromusH" 0
"168" 47 "Shrub" "N" 0 6.6 "BromusH" 0
"169" 47 "Open" "N" 0 9 "Erodium" 12
"170" 47 "Shrub" "N" 0 6.6 "Erodium" 15
"171" 47 "Open" "N" 0 9 "Hordeum" 0
"172" 47 "Shrub" "N" 0 6.6 "Hordeum" 0
"173" 47 "Open" "N" 0 9 "Marrubium" 0
"174" 47 "Shrub" "N" 0 6.6 "Marrubium" 0
"175" 47 "Open" "N" 0 9 "Schismus" 0
"176" 47 "Shrub" "N" 0 6.6 "Schismus" 0
"177" 48 "Open" "N" 4 10.3 "BromusR" 66
"178" 48 "Shrub" "N" 4 9 "BromusR" 68
"179" 48 "Open" "N" 4 10.3 "Amsinckia" 0
"180" 48 "Shrub" "N" 4 9 "Amsinckia" 0
"181" 48 "Open" "N" 4 10.3 "Brassica" 0
"182" 48 "Shrub" "N" 4 9 "Brassica" 0
"183" 48 "Open" "N" 4 10.3 "BromusH" 4
"184" 48 "Shrub" "N" 4 9 "BromusH" 0
"185" 48 "Open" "N" 4 10.3 "Erodium" 9
"186" 48 "Shrub" "N" 4 9 "Erodium" 8
"187" 48 "Open" "N" 4 10.3 "Hordeum" 0
"188" 48 "Shrub" "N" 4 9 "Hordeum" 0
"189" 48 "Open" "N" 4 10.3 "Marrubium" 0
"190" 48 "Shrub" "N" 4 9 "Marrubium" 0
"191" 48 "Open" "N" 4 10.3 "Schismus" 9
"192" 48 "Shrub" "N" 4 9 "Schismus" 0
"193" 50 "Open" "N" 2 9.4 "BromusR" 78
"194" 50 "Shrub" "N" 2 6.9 "BromusR" 115
"195" 50 "Open" "N" 2 9.4 "Amsinckia" 0
"196" 50 "Shrub" "N" 2 6.9 "Amsinckia" 0
"197" 50 "Open" "N" 2 9.4 "Brassica" 0
"198" 50 "Shrub" "N" 2 6.9 "Brassica" 0
"199" 50 "Open" "N" 2 9.4 "BromusH" 10
"200" 50 "Shrub" "N" 2 6.9 "BromusH" 0
"201" 50 "Open" "N" 2 9.4 "Erodium" 10
"202" 50 "Shrub" "N" 2 6.9 "Erodium" 0
"203" 50 "Open" "N" 2 9.4 "Hordeum" 0
"204" 50 "Shrub" "N" 2 6.9 "Hordeum" 0
"205" 50 "Open" "N" 2 9.4 "Marrubium" 0
"206" 50 "Shrub" "N" 2 6.9 "Marrubium" 0
"207" 50 "Open" "N" 2 9.4 "Schismus" 0
"208" 50 "Shrub" "N" 2 6.9 "Schismus" 0
"209" 65 "Open" "N" 2 7.6 "BromusR" 41
"210" 65 "Shrub" "N" 2 2.8 "BromusR" 25
"211" 65 "Open" "N" 2 7.6 "Amsinckia" 0
"212" 65 "Shrub" "N" 2 2.8 "Amsinckia" 0
"213" 65 "Open" "N" 2 7.6 "Brassica" 0
"214" 65 "Shrub" "N" 2 2.8 "Brassica" 0
"215" 65 "Open" "N" 2 7.6 "BromusH" 0
"216" 65 "Shrub" "N" 2 2.8 "BromusH" 8
"217" 65 "Open" "N" 2 7.6 "Erodium" 12
"218" 65 "Shrub" "N" 2 2.8 "Erodium" 0
"219" 65 "Open" "N" 2 7.6 "Hordeum" 0
"220" 65 "Shrub" "N" 2 2.8 "Hordeum" 9
"221" 65 "Open" "N" 2 7.6 "Marrubium" 0
"222" 65 "Shrub" "N" 2 2.8 "Marrubium" 0
"223" 65 "Open" "N" 2 7.6 "Schismus" 0
"224" 65 "Shrub" "N" 2 2.8 "Schismus" 0
"225" 72 "Open" "N" 4 10 "BromusR" 36
"226" 72 "Shrub" "N" 4 9.5 "BromusR" 51
"227" 72 "Open" "N" 4 10 "Amsinckia" 0
"228" 72 "Shrub" "N" 4 9.5 "Amsinckia" 0
"229" 72 "Open" "N" 4 10 "Brassica" 0
"230" 72 "Shrub" "N" 4 9.5 "Brassica" 2
"231" 72 "Open" "N" 4 10 "BromusH" 0
"232" 72 "Shrub" "N" 4 9.5 "BromusH" 5
"233" 72 "Open" "N" 4 10 "Erodium" 20
"234" 72 "Shrub" "N" 4 9.5 "Erodium" 0
"235" 72 "Open" "N" 4 10 "Hordeum" 0
"236" 72 "Shrub" "N" 4 9.5 "Hordeum" 0
"237" 72 "Open" "N" 4 10 "Marrubium" 0
"238" 72 "Shrub" "N" 4 9.5 "Marrubium" 0
"239" 72 "Open" "N" 4 10 "Schismus" 0
"240" 72 "Shrub" "N" 4 9.5 "Schismus" 0
"241" 73 "Open" "N" 4 11 "BromusR" 22
"242" 73 "Shrub" "N" 4 3.8 "BromusR" 42
"243" 73 "Open" "N" 4 11 "Amsinckia" 0
"244" 73 "Shrub" "N" 4 3.8 "Amsinckia" 0
"245" 73 "Open" "N" 4 11 "Brassica" 0
"246" 73 "Shrub" "N" 4 3.8 "Brassica" 0
"247" 73 "Open" "N" 4 11 "BromusH" 0
"248" 73 "Shrub" "N" 4 3.8 "BromusH" 0
"249" 73 "Open" "N" 4 11 "Erodium" 6
"250" 73 "Shrub" "N" 4 3.8 "Erodium" 0
"251" 73 "Open" "N" 4 11 "Hordeum" 0
"252" 73 "Shrub" "N" 4 3.8 "Hordeum" 0
"253" 73 "Open" "N" 4 11 "Marrubium" 0
"254" 73 "Shrub" "N" 4 3.8 "Marrubium" 0
"255" 73 "Open" "N" 4 11 "Schismus" 0
"256" 73 "Shrub" "N" 4 3.8 "Schismus" 0
"257" 75 "Open" "N" 1 8.8 "BromusR" 53
"258" 75 "Shrub" "N" 1 7.4 "BromusR" 68
"259" 75 "Open" "N" 1 8.8 "Amsinckia" 0
"260" 75 "Shrub" "N" 1 7.4 "Amsinckia" 0
"261" 75 "Open" "N" 1 8.8 "Brassica" 0
"262" 75 "Shrub" "N" 1 7.4 "Brassica" 0
"263" 75 "Open" "N" 1 8.8 "BromusH" 0
"264" 75 "Shrub" "N" 1 7.4 "BromusH" 9
"265" 75 "Open" "N" 1 8.8 "Erodium" 11
"266" 75 "Shrub" "N" 1 7.4 "Erodium" 0
"267" 75 "Open" "N" 1 8.8 "Hordeum" 0
"268" 75 "Shrub" "N" 1 7.4 "Hordeum" 0
"269" 75 "Open" "N" 1 8.8 "Marrubium" 0
"270" 75 "Shrub" "N" 1 7.4 "Marrubium" 0
"271" 75 "Open" "N" 1 8.8 "Schismus" 0
"272" 75 "Shrub" "N" 1 7.4 "Schismus" 0
"273" 76 "Open" "N" 3 9.2 "BromusR" 30
"274" 76 "Shrub" "N" 3 5.4 "BromusR" 185
"275" 76 "Open" "N" 3 9.2 "Amsinckia" 0
"276" 76 "Shrub" "N" 3 5.4 "Amsinckia" 0
"277" 76 "Open" "N" 3 9.2 "Brassica" 0
"278" 76 "Shrub" "N" 3 5.4 "Brassica" 0
"279" 76 "Open" "N" 3 9.2 "BromusH" 4
"280" 76 "Shrub" "N" 3 5.4 "BromusH" 0
"281" 76 "Open" "N" 3 9.2 "Erodium" 18
"282" 76 "Shrub" "N" 3 5.4 "Erodium" 0
"283" 76 "Open" "N" 3 9.2 "Hordeum" 0
"284" 76 "Shrub" "N" 3 5.4 "Hordeum" 0
"285" 76 "Open" "N" 3 9.2 "Marrubium" 0
"286" 76 "Shrub" "N" 3 5.4 "Marrubium" 0
"287" 76 "Open" "N" 3 9.2 "Schismus" 0
"288" 76 "Shrub" "N" 3 5.4 "Schismus" 0
"289" 78 "Open" "Y" 2 13.6 "BromusR" 61
"290" 78 "Shrub" "Y" 2 14.2 "BromusR" 147
"291" 78 "Open" "Y" 2 13.6 "Amsinckia" 0
"292" 78 "Shrub" "Y" 2 14.2 "Amsinckia" 0
"293" 78 "Open" "Y" 2 13.6 "Brassica" 0
"294" 78 "Shrub" "Y" 2 14.2 "Brassica" 0
"295" 78 "Open" "Y" 2 13.6 "BromusH" 39
"296" 78 "Shrub" "Y" 2 14.2 "BromusH" 0
"297" 78 "Open" "Y" 2 13.6 "Erodium" 11
"298" 78 "Shrub" "Y" 2 14.2 "Erodium" 13
"299" 78 "Open" "Y" 2 13.6 "Hordeum" 0
"300" 78 "Shrub" "Y" 2 14.2 "Hordeum" 0
"301" 78 "Open" "Y" 2 13.6 "Marrubium" 0
"302" 78 "Shrub" "Y" 2 14.2 "Marrubium" 0
"303" 78 "Open" "Y" 2 13.6 "Schismus" 0
"304" 78 "Shrub" "Y" 2 14.2 "Schismus" 0
"305" 82 "Open" "N" 5 7.6 "BromusR" 21
"306" 82 "Shrub" "N" 5 8.6 "BromusR" 77
"307" 82 "Open" "N" 5 7.6 "Amsinckia" 0
"308" 82 "Shrub" "N" 5 8.6 "Amsinckia" 0
"309" 82 "Open" "N" 5 7.6 "Brassica" 0
"310" 82 "Shrub" "N" 5 8.6 "Brassica" 0
"311" 82 "Open" "N" 5 7.6 "BromusH" 0
"312" 82 "Shrub" "N" 5 8.6 "BromusH" 2
"313" 82 "Open" "N" 5 7.6 "Erodium" 8
"314" 82 "Shrub" "N" 5 8.6 "Erodium" 0
"315" 82 "Open" "N" 5 7.6 "Hordeum" 0
"316" 82 "Shrub" "N" 5 8.6 "Hordeum" 0
"317" 82 "Open" "N" 5 7.6 "Marrubium" 0
"318" 82 "Shrub" "N" 5 8.6 "Marrubium" 4
"319" 82 "Open" "N" 5 7.6 "Schismus" 67
"320" 82 "Shrub" "N" 5 8.6 "Schismus" 0
"321" 91 "Open" "N" 5 9.3 "BromusR" 210
"322" 91 "Shrub" "N" 5 6.2 "BromusR" 199
"323" 91 "Open" "N" 5 9.3 "Amsinckia" 0
"324" 91 "Shrub" "N" 5 6.2 "Amsinckia" 0
"325" 91 "Open" "N" 5 9.3 "Brassica" 0
"326" 91 "Shrub" "N" 5 6.2 "Brassica" 0
"327" 91 "Open" "N" 5 9.3 "BromusH" 0
"328" 91 "Shrub" "N" 5 6.2 "BromusH" 16
"329" 91 "Open" "N" 5 9.3 "Erodium" 0
"330" 91 "Shrub" "N" 5 6.2 "Erodium" 0
"331" 91 "Open" "N" 5 9.3 "Hordeum" 0
"332" 91 "Shrub" "N" 5 6.2 "Hordeum" 11
"333" 91 "Open" "N" 5 9.3 "Marrubium" 0
"334" 91 "Shrub" "N" 5 6.2 "Marrubium" 0
"335" 91 "Open" "N" 5 9.3 "Schismus" 0
"336" 91 "Shrub" "N" 5 6.2 "Schismus" 0
"337" 96 "Open" "N" 5 9.6 "BromusR" 139
"338" 96 "Shrub" "N" 5 7 "BromusR" 153
